run_date,exchange,ticker,sharpe_ratio,cagr_pct,max_drawdown_pct,avg_exposure,num_trades,status
2026-08-29,JSE,NPN,2.767,65.81,-7.03,0.4429,51,ok
2026-08-29,NGX,DANGCEM,-2.019,-55.95,-39.06,0.5786,35,ok
2026-08-29,NSE_KE,SCOM,0.193,-0.94,-25.33,0.5857,42,ok
2026-08-29,EGX,COMI,0.836,21.06,-16.61,0.3143,37,ok
2026-08-29,GSE,MTNGH,-0.358,-13.67,-21.93,0.4071,38,ok
2026-08-29,BRVM,SNTS,-2.736,-55.24,-38.03,0.6286,57,ok
2026-08-29,CSE_MA,IAM,-0.207,-11.08,-25.82,0.4571,51,ok
2026-08-30,JSE,NPN,0.568,9.95,-14.47,0.3857,62,ok
2026-08-30,NGX,DANGCEM,1.119,21.74,-12.63,0.5143,43,ok
2026-08-30,NSE_KE,SCOM,-0.044,-3.16,-12.9,0.3571,32,ok
2026-08-30,EGX,COMI,-0.959,-20.58,-16.41,0.5071,53,ok
2026-08-30,GSE,MTNGH,2.348,53.17,-6.21,0.4714,51,ok
2026-08-30,BRVM,SNTS,1.042,16.25,-7.47,0.3857,28,ok
2026-08-30,CSE_MA,IAM,-0.485,-10.27,-13.42,0.2929,49,ok
2026-08-31,JSE,NPN,-0.301,-12.21,-27.24,0.5714,39,ok
2026-08-31,NGX,DANGCEM,0.871,26.29,-11.9,0.45,52,ok
2026-08-31,NSE_KE,SCOM,-1.186,-43.89,-47.08,0.6071,54,ok
2026-08-31,EGX,COMI,0.283,4.1,-17.13,0.5357,51,ok
2026-08-31,GSE,MTNGH,0.822,16.06,-32.15,0.6786,45,ok
2026-08-31,BRVM,SNTS,1.767,53.21,-12.8,0.55,38,ok
2026-08-31,CSE_MA,IAM,0.591,9.34,-29.61,0.6571,53,ok
