run_date,exchange,ticker,sharpe_ratio,cagr_pct,max_drawdown_pct,avg_exposure,num_trades,status
2026-08-29,JSE,NPN,2.767,65.81,-7.03,0.4429,51,ok
2026-08-29,NGX,DANGCEM,-2.019,-55.95,-39.06,0.5786,35,ok
2026-08-29,NSE_KE,SCOM,0.193,-0.94,-25.33,0.5857,42,ok
2026-08-29,EGX,COMI,0.836,21.06,-16.61,0.3143,37,ok
2026-08-29,GSE,MTNGH,-0.358,-13.67,-21.93,0.4071,38,ok
2026-08-29,BRVM,SNTS,-2.736,-55.24,-38.03,0.6286,57,ok
2026-08-29,CSE_MA,IAM,-0.207,-11.08,-25.82,0.4571,51,ok
2026-08-30,JSE,NPN,0.568,9.95,-14.47,0.3857,62,ok
2026-08-30,NGX,DANGCEM,1.119,21.74,-12.63,0.5143,43,ok
2026-08-30,NSE_KE,SCOM,-0.044,-3.16,-12.9,0.3571,32,ok
2026-08-30,EGX,COMI,-0.959,-20.58,-16.41,0.5071,53,ok
2026-08-30,GSE,MTNGH,2.348,53.17,-6.21,0.4714,51,ok
2026-08-30,BRVM,SNTS,1.042,16.25,-7.47,0.3857,28,ok
2026-08-30,CSE_MA,IAM,-0.485,-10.27,-13.42,0.2929,49,ok
2026-08-31,JSE,NPN,-0.301,-12.21,-27.24,0.5714,39,ok
2026-08-31,NGX,DANGCEM,0.871,26.29,-11.9,0.45,52,ok
2026-08-31,NSE_KE,SCOM,-1.186,-43.89,-47.08,0.6071,54,ok
2026-08-31,EGX,COMI,0.283,4.1,-17.13,0.5357,51,ok
2026-08-31,GSE,MTNGH,0.822,16.06,-32.15,0.6786,45,ok
2026-08-31,BRVM,SNTS,1.767,53.21,-12.8,0.55,38,ok
2026-08-31,CSE_MA,IAM,0.591,9.34,-29.61,0.6571,53,ok
2026-09-01,JSE,NPN,1.536,43.58,-21.94,0.3957,50,ok
2026-09-01,NGX,DANGCEM,-0.019,-0.93,-22.58,0.6214,32,ok
2026-09-01,NSE_KE,SCOM,-0.472,-21.62,-26.85,0.5214,42,ok
2026-09-01,EGX,COMI,-2.149,-42.7,-31.41,0.5857,53,ok
2026-09-01,GSE,MTNGH,1.542,40.89,-7.27,0.4286,48,ok
2026-09-01,BRVM,SNTS,0.042,-0.76,-18.8,0.3643,68,ok
2026-09-01,CSE_MA,IAM,-0.786,-12.03,-13.55,0.3857,68,ok
2026-09-02,JSE,NPN,1.581,28.89,-9.77,0.35,51,ok
2026-09-02,NGX,DANGCEM,0.803,19.71,-14.05,0.6286,52,ok
2026-09-02,NSE_KE,SCOM,-2.495,-63.51,-42.88,0.5857,45,ok
2026-09-02,EGX,COMI,2.806,49.77,-7.19,0.4357,58,ok
2026-09-02,GSE,MTNGH,1.031,18.21,-11.8,0.2571,45,ok
2026-09-02,BRVM,SNTS,-0.122,-3.17,-13.33,0.5429,55,ok
2026-09-02,CSE_MA,IAM,1.142,27.84,-11.9,0.4571,41,ok
2026-09-03,JSE,NPN,1.079,34.94,-15.8,0.45,48,ok
2026-09-03,NGX,DANGCEM,-2.605,-41.45,-26.19,0.5143,54,ok
2026-09-03,NSE_KE,SCOM,1.813,56.09,-9.63,0.4571,48,ok
2026-09-03,EGX,COMI,-2.246,-42.76,-31.29,0.4357,51,ok
2026-09-03,GSE,MTNGH,-0.025,-5.81,-28.77,0.4429,28,ok
2026-09-03,BRVM,SNTS,-0.315,-12.77,-22.44,0.4357,46,ok
2026-09-03,CSE_MA,IAM,1.801,44.69,-10.46,0.3,50,ok
2026-09-04,JSE,NPN,0.161,2.9,-12.94,0.4357,50,ok
2026-09-04,NGX,DANGCEM,-1.875,-39.91,-35.86,0.4786,56,ok
2026-09-04,NSE_KE,SCOM,1.788,29.58,-5.17,0.3143,54,ok
2026-09-04,EGX,COMI,-1.486,-35.41,-30.14,0.5714,50,ok
2026-09-04,GSE,MTNGH,1.055,40.44,-19.3,0.4643,42,ok
2026-09-04,BRVM,SNTS,-2.427,-58.79,-40.39,0.4786,62,ok
2026-09-04,CSE_MA,IAM,-1.32,-26.74,-23.13,0.5214,54,ok
2026-09-05,JSE,NPN,0.321,4.67,-15.72,0.4643,50,ok
2026-09-05,NGX,DANGCEM,0.817,16.48,-9.3,0.4357,48,ok
2026-09-05,NSE_KE,SCOM,0.796,19.45,-8.92,0.4286,58,ok
2026-09-05,EGX,COMI,-0.266,-11.33,-17.9,0.5857,38,ok
2026-09-05,GSE,MTNGH,-1.448,-28.96,-18.95,0.6786,51,ok
2026-09-05,BRVM,SNTS,0.207,6.02,-14.8,0.5071,45,ok
2026-09-05,CSE_MA,IAM,-0.178,-10.33,-16.24,0.4071,51,ok
2026-09-06,JSE,NPN,1.146,18.34,-5.14,0.4429,50,ok
2026-09-06,NGX,DANGCEM,1.011,19.01,-11.48,0.6714,43,ok
2026-09-06,NSE_KE,SCOM,0.183,3.65,-20.71,0.55,54,ok
2026-09-06,EGX,COMI,0.381,3.13,-14.2,0.45,45,ok
2026-09-06,GSE,MTNGH,-0.161,-4.41,-22.31,0.4429,48,ok
2026-09-06,BRVM,SNTS,-1.323,-28.66,-29.8,0.6571,41,ok
2026-09-06,CSE_MA,IAM,-2.94,-41.12,-30.77,0.4786,57,ok
2026-09-07,JSE,NPN,-0.73,-19.74,-18.34,0.3214,57,ok
2026-09-07,NGX,DANGCEM,1.634,57.42,-14.73,0.5429,42,ok
2026-09-07,NSE_KE,SCOM,-0.611,-13.4,-19.11,0.4857,56,ok
2026-09-07,EGX,COMI,0.343,6.11,-21.81,0.4429,41,ok
2026-09-07,GSE,MTNGH,-1.509,-29.27,-32.18,0.4,56,ok
2026-09-07,BRVM,SNTS,0.888,28.02,-27.25,0.4714,62,ok
2026-09-07,CSE_MA,IAM,1.163,20.02,-12.65,0.6929,37,ok
2026-09-08,JSE,NPN,0.794,9.9,-7.46,0.2929,44,ok
2026-09-08,NGX,DANGCEM,-2.456,-53.77,-42.06,0.6071,52,ok
2026-09-08,NSE_KE,SCOM,0.213,1.49,-21.33,0.3929,55,ok
2026-09-08,EGX,COMI,1.523,36.11,-9.23,0.3286,48,ok
2026-09-08,GSE,MTNGH,-0.447,-8.88,-15.28,0.6286,47,ok
2026-09-08,BRVM,SNTS,1.199,32.69,-8.82,0.4,52,ok
2026-09-08,CSE_MA,IAM,0.694,14.27,-22.67,0.4286,44,ok
2026-09-09,JSE,NPN,-1.229,-35.29,-34.41,0.6429,55,ok
2026-09-09,NGX,DANGCEM,1.142,29.94,-22.66,0.5857,54,ok
2026-09-09,NSE_KE,SCOM,0.56,11.14,-16.65,0.6357,53,ok
2026-09-09,EGX,COMI,0.951,37.69,-18.19,0.5357,60,ok
2026-09-09,GSE,MTNGH,1.242,38.52,-13.84,0.6357,52,ok
2026-09-09,BRVM,SNTS,-1.004,-27.41,-18.77,0.6857,49,ok
2026-09-09,CSE_MA,IAM,0.147,-6.21,-17.23,0.5071,55,ok
2026-09-10,JSE,NPN,0.874,11.7,-14.57,0.5214,53,ok
2026-09-10,NGX,DANGCEM,0.96,23.77,-8.75,0.5071,68,ok
2026-09-10,NSE_KE,SCOM,0.776,21.07,-18.68,0.4857,55,ok
2026-09-10,EGX,COMI,0.755,24.28,-13.88,0.4286,48,ok
2026-09-10,GSE,MTNGH,-0.019,-15.41,-17.7,0.4429,46,ok
2026-09-10,BRVM,SNTS,-0.074,-13.93,-23.14,0.7714,47,ok
2026-09-10,CSE_MA,IAM,1.927,67.27,-13.06,0.3143,50,ok
2026-09-11,JSE,NPN,-0.379,-14.61,-17.0,0.6071,58,ok
2026-09-11,NGX,DANGCEM,-0.458,-14.03,-19.74,0.5143,56,ok
2026-09-11,NSE_KE,SCOM,0.821,22.31,-22.93,0.4286,42,ok
2026-09-11,EGX,COMI,-0.599,-12.35,-15.65,0.6429,54,ok
2026-09-11,GSE,MTNGH,-0.446,-10.72,-11.31,0.5071,58,ok
2026-09-11,BRVM,SNTS,0.298,4.54,-12.36,0.3214,48,ok
2026-09-11,CSE_MA,IAM,0.059,-2.32,-15.92,0.2143,42,ok
2026-09-12,JSE,NPN,0.303,4.74,-20.71,0.5214,55,ok
2026-09-12,NGX,DANGCEM,-0.991,-26.91,-25.59,0.4929,66,ok
2026-09-12,NSE_KE,SCOM,-2.706,-43.81,-27.4,0.4786,45,ok
2026-09-12,EGX,COMI,-0.338,-12.68,-20.75,0.4786,50,ok
2026-09-12,GSE,MTNGH,1.01,21.77,-10.29,0.3357,42,ok
2026-09-12,BRVM,SNTS,-0.118,-5.73,-21.68,0.3143,52,ok
2026-09-12,CSE_MA,IAM,-0.224,-14.43,-27.13,0.6143,57,ok
2026-09-13,JSE,NPN,-1.737,-29.7,-22.32,0.6857,44,ok
2026-09-13,NGX,DANGCEM,-0.84,-28.57,-28.66,0.3143,58,ok
2026-09-13,NSE_KE,SCOM,0.237,0.94,-13.39,0.4429,50,ok
